player_league_season_id,playerId,playerName,requested_season,requested_level,requested_league_name,teamName,age,cluster,silhouette_width,pitchesPerPlateAppearance,k_rate,iso,babip,sb_attempt_rate_log,ground_air_ratio_log,row_number,distance_to_center,archetype_name
694362-2025-117,694362,Blake Dunn,2025,Triple-A,International League,Louisville Bats,26,3,0.10774404881722772,0.6763580159492962,0.14165593075385677,-0.7488781393962304,2.2429567514645505,0.5655030654744561,0.5571344600880327,1731,1.9564531300584789,Power Hitters with Moderate Speed
664731-2025-117,664731,P.J. Higgins,2025,Triple-A,International League,Louisville Bats,32,2,0.08828361716527075,0.43197172470300976,-0.8056611606035659,-0.8475757799845173,-0.8805858952382863,-1.2922492557407639,-0.5364483441874036,1732,1.8543206464716955,Swinging Early Contact Hitters
682119-2025-117,682119,Levi Jordan,2025,Triple-A,International League,Louisville Bats,29,2,0.3389984443420093,-1.163204249068201,-1.4355509845015555,-0.7686176675138878,-1.339087568148795,-0.10904037553360955,0.6821711719565688,1733,1.33359489557762,Swinging Early Contact Hitters
672463-2025-117,672463,Rafael Lantigua,2025,Triple-A,International League,Lehigh Valley IronPigs,27,2,0.264880132719332,-0.30118714903584776,-1.400551568181319,-0.9462734205728045,-1.482369340933329,0.10795542878767675,0.2670368310730256,1734,1.5034607738524592,Swinging Early Contact Hitters
701649-2025-117,701649,James Triantos,2025,Triple-A,International League,Iowa Cubs,22,4,-5.604843212422374e-4,-0.7099787634841788,-1.3444785528148078,-0.7291386112785729,-0.5367096405554049,1.1924084182071382,1.949205027040056,1735,2.270900602837481,"Fast, Aggressive Contact Hitters "
642197-2025-117,642197,Jamie Westbrook,2025,Triple-A,International League,Durham Bulls,30,2,0.31588490601176566,-0.4922527949193043,-1.1498880969125869,-0.27512946457245213,-0.13552067675871146,-1.2238765813683476,0.46181349600707255,1736,1.1052657352745547,Swinging Early Contact Hitters
694377-2025-117,694377,Nick Yorke,2025,Triple-A,International League,Indianapolis Indians,23,3,0.1448669137788688,0.831876564924206,-0.20615166118111464,-0.551482858219656,1.4405788238711603,0.22041949654722826,1.2748136179899983,1737,1.5892087925711287,Power Hitters with Moderate Speed
687627-2025-117,687627,Kody Huff,2025,Triple-A,International League,Columbus Clippers,24,3,-0.025836240400738935,0.3964246277944611,0.36787070130593763,-0.7883571956315449,-0.5653659951123117,-0.9122003049301017,0.9255052359132501,1738,2.013639954753226,Power Hitters with Moderate Speed
683021-2025-117,683021,Michael Stefanic,2025,Triple-A,International League,Buffalo Bisons,29,2,0.19993379797822747,0.36976430511304703,-2.1849369460519066,-1.0252315330434343,-0.10686432220180467,-0.5331966372872674,1.4429166450724902,1739,2.3206588131789867,Swinging Early Contact Hitters
669384-2025-117,669384,Raynel Delgado,2025,Triple-A,International League,Nashville Sounds,25,4,0.25974115637897316,-0.3856115041936522,-0.5340087071786742,-1.0054920049257767,1.1253589237451858,1.6396415593801952,0.3651275075977309,1740,1.120338745584825,"Fast, Aggressive Contact Hitters "
686765-2025-117,686765,Nick Sogard,2025,Triple-A,International League,Worcester Red Sox,27,4,0.004956049476938965,1.7249973747515397,-0.893047055282289,-0.7686176675138878,0.7528263145053974,0.1202940289597269,-0.4994521448894528,1741,2.487738670508168,"Fast, Aggressive Contact Hitters "
688005-2025-117,688005,Francisco Urbaez,2025,Triple-A,International League,Louisville Bats,27,2,0.2900604289719445,-0.9321481191626196,-2.221333844585268,0.04070298531006685,0.7814826690623042,-0.693051727004139,-0.10533664743557243,1742,1.9351212737085124,Swinging Early Contact Hitters
678391-2025-117,678391,Jorbit Vivas,2025,Triple-A,International League,Scranton/Wilkes-Barre RailRiders,24,2,0.3100554752128203,-1.5764392506301024,-2.2096219712948297,-1.0647105892787492,-0.47939693144159135,0.02655223890188308,-0.4994521448894528,1743,1.8160563539080279,Swinging Early Contact Hitters
686551-2025-117,686551,Christian Cairo,2025,Triple-A,International League,Columbus Clippers,24,4,0.21587927080091748,1.0407157592619398,0.0020020090633314125,-1.0844501173964065,0.15104286881035645,1.4945407556831845,1.4705313644613693,1744,1.6288655099967004,"Fast, Aggressive Contact Hitters "
691789-2025-118,691789,Izaac Pacheco,2025,High-A,Midwest League,West Michigan Whitecaps,22,1,0.0862967296134794,1.1784607597825763,0.9224140315272813,1.8172605158992345,0.8961080872899314,-1.3685926284856165,-0.9969760890703109,1745,2.3197966605532887,Strikeout-Prone Power Hitters
806252-2025-118,806252,Ralphy Velazquez,2025,High-A,Midwest League,Lake County Captains,20,1,0.2871977315018032,0.5830468865643512,-0.4860993356136884,1.5014280660167156,-1.1384930862504474,-1.1455672284553091,-0.8399506518043474,1746,1.6091032944673775,Strikeout-Prone Power Hitters
806263-2025-118,806263,Brandon Winokur,2025,High-A,Midwest League,Cedar Rapids Kernels,20,2,0.007794624303717673,-0.581120537190681,0.23872189344184463,0.27757732272195557,-1.0525240225797272,0.3516735165886057,0.06647388204094307,1747,1.6593029803653172,Swinging Early Contact Hitters
695372-2025-118,695372,Jake Gelof,2025,High-A,Midwest League,Great Lakes Loons,23,1,0.3182012802854575,-0.06568763201669992,0.5260516273117937,1.6198652347226603,-1.3964002772626085,0.14478390700338467,-0.7627865035882845,1748,1.5097493385703382,Strikeout-Prone Power Hitters
702488-2025-118,702488,Logan Wagner,2025,High-A,Midwest League,Great Lakes Loons,21,1,0.33422603768047,0.4364151118165781,0.48465822290228905,0.31705637895727046,-0.9952113134659135,-0.16345409608593575,-0.7245326365063858,1749,0.5747936978175666,Strikeout-Prone Power Hitters
691410-2025-118,691410,Jose Devers,2025,High-A,Midwest League,Lake County Captains,22,1,0.03576820154081354,-0.46559247223789224,0.6897203540396869,0.5341911882515022,0.007761096025822493,-0.3577009080288961,-0.0017265915630683638,1750,1.4207385162050246,Strikeout-Prone Power Hitters
702114-2025-118,702114,John Michael Faile,2025,High-A,Midwest League,Dayton Dragons,25,1,0.3084166607441076,0.8185464035834991,0.7594117086766135,0.49471213201618736,-0.5367096405554049,-1.198175525775706,-0.8399506518043474,1751,0.9897351483736955,Strikeout-Prone Power Hitters
682633-2025-118,682633,Eduardo Garcia,2025,High-A,Midwest League,Wisconsin Timber Rattlers,22,1,0.09178426694720443,0.23646269170598294,0.44663089097652503,0.6921074131927611,0.2943246415948904,1.5278032561084893,-1.7083481101487537,1752,2.2466589819817235,Strikeout-Prone Power Hitters
814307-2025-118,814307,Zyhir Hope,2025,High-A,Midwest League,Great Lakes Loons,20,3,0.012500388204922431,1.0362723721483695,0.5272595392740945,0.31705637895727046,1.239984341972813,0.48002267788414327,-0.9969760890703109,1753,1.928547892995788,Power Hitters with Moderate Speed
698916-2025-118,698916,Rosman Verdugo,2025,High-A,Midwest League,Fort Wayne TinCaps,20,1,0.2746010172539686,0.9518480169905651,1.4631067640318673,0.020963457192409416,-0.42208422232777776,-0.8009808632907238,-1.1577405763992141,1754,1.415293144226527,Strikeout-Prone Power Hitters
800543-2025-118,800543,Josue De Paula,2025,High-A,Midwest League,Great Lakes Loons,20,4,0.15055843333558522,0.9474046298769948,-0.5101796700637146,0.19861921025132637,0.17969922336726324,1.4302577379267625,-0.24600401618243073,1755,1.4480514478180726,"Fast, Aggressive Contact Hitters "
701682-2025-118,701682,Braedon Karpathios,2025,High-A,Midwest League,Fort Wayne TinCaps,22,3,0.30602979375582534,1.4761676963916888,0.6459166647162236,0.15914015401601148,0.8961080872899314,-0.4460651161153652,1.949205027040056,1756,1.7402283173774675,Power Hitters with Moderate Speed
699130-2025-118,699130,Jadher Areinamo,2025,High-A,Midwest League,Wisconsin Timber Rattlers,21,2,0.2089079163725911,-0.8521671511183815,-1.9211938088781186,0.3565354351925853,-0.07820796764489787,0.31360598195302625,-0.9969760890703109,1757,1.9299329981191233,Swinging Early Contact Hitters
822578-2025-118,822578,Brandon Butterworth,2025,High-A,Midwest League,Fort Wayne TinCaps,22,1,0.08214501369686383,-0.3944982784207909,-0.4280441149693641,0.7908050537810484,0.06507380513963607,-0.15180946883296126,-0.7245326365063858,1758,1.4000168093111205,Strikeout-Prone Power Hitters
694320-2025-118,694320,Jack Costello,2025,High-A,Midwest League,Fort Wayne TinCaps,24,2,0.23768785673606008,-1.4209207016551926,-0.9808250313549591,-0.5120038019843411,-1.7975892410593028,-0.5967899672595208,-0.9180068908559016,1759,1.8882735305175524,Swinging Early Contact Hitters
815888-2025-118,815888,Leo De Vries,2025,High-A,Midwest League,Lansing Lugnuts,18,1,0.29653259099996326,0.7252352741985539,-0.5257953995281252,0.5934097726044746,-0.42208422232777776,-0.2369944860018864,-1.4063007727946546,1760,1.1348676915132172,Strikeout-Prone Power Hitters
687543-2025-118,687543,Andrew Jenkins,2025,High-A,Midwest League,West Michigan Whitecaps,24,3,-0.023051892607135117,-0.48780940780573595,0.010107597597086678,0.06044251342772429,0.4662627689363311,-1.3685926284856165,0.032459757314121325,1761,1.6925576160895592,Power Hitters with Moderate Speed
687260-2025-118,687260,Brian Kalmer,2025,High-A,Midwest League,South Bend Cubs,24,1,0.24107713538782868,-0.25230989078659005,0.3228559100854116,0.23809826648664068,-1.482369340933329,-0.938430605896371,-2.3562767564189437,1762,2.056483800876377,Strikeout-Prone Power Hitters
807726-2025-118,807726,John Peck,2025,High-A,Midwest League,West Michigan Whitecaps,22,3,0.20524112740087716,-0.3767247299665155,0.31711803973566105,-0.07773418339587777,2.5008639424767116,0.25375315849972596,1.1024181381575964,1763,1.932900758646067,Power Hitters with Moderate Speed
694185-2025-118,694185,Danny De Andrade,2025,High-A,Midwest League,Cedar Rapids Kernels,21,2,0.08603790126017523,-0.44337553667004853,-0.011906693606687052,0.19861921025132637,-0.6226787042261253,-0.0728349453044,0.20084228637246188,1764,1.206472820324249,Swinging Early Contact Hitters
691416-2025-118,691416,Esteban González,2025,High-A,Midwest League,Lake County Captains,22,2,0.08428627894457329,-1.6253165088793582,-0.2626527320006362,0.17887968213366892,0.6382008962777702,0.7225122534098991,-0.4626575607572777,1765,1.9748228071131617,Swinging Early Contact Hitters
827294-2025-118,827294,Edgar Alvarez,2025,High-A,Midwest League,South Bend Cubs,24,3,-0.021091375519408897,0.48973575717940615,-0.30177385594450995,-0.6107014425726283,0.17969922336726324,-0.7342741063540926,0.3651275075977309,1766,1.5836963992763327,Power Hitters with Moderate Speed
814414-2025-118,814414,Kyle DeBarge,2025,High-A,Midwest League,Cedar Rapids Kernels,21,4,0.3190859484019255,0.23201930459241263,-0.16717479981405817,-0.47252474574902625,-0.2788024495432454,2.6157537195871305,-0.317452190621751,1767,1.4808413286364028,"Fast, Aggressive Contact Hitters "
814522-2025-118,814522,Caden Kendle,2025,High-A,Midwest League,Cedar Rapids Kernels,23,2,0.07221360951012626,-0.012366986653873875,-0.7703053512007134,-0.038255127160562896,-1.1384930862504474,0.10892720531126088,-0.38966453115080063,1768,1.4107785214308977,Swinging Early Contact Hitters
700931-2025-118,700931,Seth Stephenson,2025,High-A,Midwest League,West Michigan Whitecaps,24,4,0.01875216162514428,-1.8830329614663517,-1.4377958073176187,-0.2553899364547947,0.38029370526561074,1.8879790041079365,-0.5364483441874036,1769,2.5006761953970416,"Fast, Aggressive Contact Hitters "
694838-2025-118,694838,Joe Vetrano,2025,High-A,Midwest League,Great Lakes Loons,23,4,0.008976455285003678,0.04539704582252248,0.5738829403365459,-0.21591088021947982,-0.42208422232777776,0.5309231060064556,1.3313142780696945,1770,1.7249583423696402,"Fast, Aggressive Contact Hitters "
694200-2025-118,694200,Ariel Almonte,2025,High-A,Midwest League,Dayton Dragons,21,1,0.18252451817188228,-0.07013101913026826,1.7020262627425573,-0.37382710516073936,-0.9092422497951932,-1.0230350520938676,-0.35346181986394026,1771,1.9442488608264241,Strikeout-Prone Power Hitters
689931-2025-118,689931,Peyton Graham,2025,High-A,Midwest League,West Michigan Whitecaps,24,3,0.03314053763981201,0.07205736850393452,-0.4128659774517313,-0.15669229586650751,1.1540152783020925,0.26534662623582267,-0.6864942853119123,1772,1.83608527296527,Power Hitters with Moderate Speed
694183-2025-118,694183,Cristian Hernández,2025,High-A,Midwest League,South Bend Cubs,21,4,0.2623240912522946,-0.6922052150299034,-0.4247047614219129,-0.689659555043258,-0.020895258531084298,2.1744904294343055,0.23402067981318972,1773,1.0818790209988967,"Fast, Aggressive Contact Hitters "
694387-2025-118,694387,Christian Knapczyk,2025,High-A,Midwest League,Lake County Captains,23,2,0.3256452697905576,-0.9899121516390159,-0.7647911423947641,-0.7291386112785729,-0.020895258531084298,-0.35549303176656927,-0.5736483803226189,1774,0.8601690116420985,Swinging Early Contact Hitters
801978-2025-118,801978,Callan Moss,2025,High-A,Midwest League,Quad Cities River Bandits,21,3,0.11591276115411281,0.17425527211601824,-0.19110296059105414,0.0012239290747519788,0.7814826690623042,0.10382689551699006,-0.10533664743557243,1775,1.2090503284672491,Power Hitters with Moderate Speed
691948-2025-118,691948,Jordan Thompson,2025,High-A,Midwest League,Great Lakes Loons,23,2,0.08925170650690126,-0.09234795469811195,0.6234452168463471,-0.9265338924551471,-1.0238676680228203,-0.002552991574954842,0.5571344600880327,1776,1.897502207371512,Swinging Early Contact Hitters
800231-2025-118,800231,Won-Bin Cho,2025,High-A,Midwest League,Peoria Chiefs,21,4,0.2059558990741767,0.18758543345672327,0.055027858124556496,-0.8475757799845173,-0.10686432220180467,0.9969888409209664,0.9255052359132501,1777,0.8819878024982558,"Fast, Aggressive Contact Hitters "
801406-2025-118,801406,Jared Dickey,2025,High-A,Midwest League,Lansing Lugnuts,23,2,0.10332108163262817,1.1295835015333147,-1.5883492559809358,-0.2948689926901096,-0.9952113134659135,-0.5478544142763742,0.3975102530239391,1778,2.2437942985718986,Swinging Early Contact Hitters
826545-2025-118,826545,Brendan Durfee,2025,High-A,Midwest League,Fort Wayne TinCaps,23,2,0.11678495588086035,-0.8210634413233991,0.45150253188776046,-0.7488781393962304,-0.5940223496692185,-1.3685926284856165,-0.35346181986394026,1779,1.7617014824626809,Swinging Early Contact Hitters
699115-2025-118,699115,Carlos Jorge,2025,High-A,Midwest League,Dayton Dragons,21,4,0.22693915515622942,0.018736723141108472,-0.7782063071017751,-0.8870548362198322,-0.19283338587252502,1.6098191084334694,0.2670368310730256,1780,0.7998056541255129,"Fast, Aggressive Contact Hitters "
813666-2025-118,813666,Ariel Armas,2025,High-A,Midwest League,South Bend Cubs,22,2,0.31383145547332875,-1.0965534423646661,-0.8072404191082807,-0.6699200269256006,-0.8805858952382863,-0.1643406106387008,-0.6110545118922478,1781,0.9777542494984526,Swinging Early Contact Hitters
695501-2025-118,695501,Blake Burke,2025,High-A,Midwest League,Wisconsin Timber Rattlers,22,3,0.21961853362667463,1.0407157592619398,-0.04351100622830876,-0.6699200269256006,1.8417677876678553,-0.16897349368849593,1.3593882872433571,1782,1.7755468882073484,Power Hitters with Moderate Speed
695634-2025-118,695634,Jaime Ferrer,2025,High-A,Midwest League,Cedar Rapids Kernels,22,2,0.24166437238755442,-1.1409873135003554,-0.12846918627013895,-0.5120038019843411,-1.1958057953642611,-1.2018208289590493,-0.036086917519480406,1783,1.427251934026971,Swinging Early Contact Hitters
814413-2025-118,814413,Ian Petrutz,2025,High-A,Midwest League,Peoria Chiefs,22,2,0.3641143158438252,-0.923261344935483,-1.6525787601526358,-0.8673153081021747,-0.9665549589090068,-0.29452282233239085,0.4297384262845607,1784,1.110557738122086,Swinging Early Contact Hitters
672013-2025-118,672013,T.J. Schofield-Sam,2025,High-A,Midwest League,Lansing Lugnuts,24,2,0.08575543832820924,-0.9188179578219126,-0.33356005283265766,-0.551482858219656,1.2686406965297197,-1.1576363413944384,-0.317452190621751,1785,1.9696693614229832,Swinging Early Contact Hitters
691398-2025-118,691398,Yerlin Confidan,2025,High-A,Midwest League,Dayton Dragons,22,3,0.07753127101141345,-0.17232892274235198,0.7780472547837948,-1.0252315330434343,0.17969922336726324,-0.20623751077878572,1.014541112678406,1786,1.7099640960874134,Power Hitters with Moderate Speed
824028-2025-118,824028,Gage Miller,2025,High-A,Midwest League,Beloit Sky Carp,22,2,0.17236625181474338,-0.3856115041936522,-1.3776118086829285,-0.9462734205728045,-2.1128091411852776,0.6660147396623787,-0.8399506518043474,1787,2.3909816087144464,Swinging Early Contact Hitters
701481-2025-118,701481,Ryan Campos,2025,High-A,Midwest League,Peoria Chiefs,22,2,0.06297078454857764,0.9829517267855455,-0.9374343401886368,-0.8475757799845173,-0.6513350587830321,-0.0629309251113366,1.4980335999565255,1788,2.341282350203584,Swinging Early Contact Hitters
815150-2025-118,815150,Carter Frederick,2025,High-A,Midwest League,Quad Cities River Bandits,22,3,0.22824914586451575,0.4852923700658378,1.5200110648526297,-0.5712223863373137,0.9247644418468381,0.06118439370170921,0.3325887001451288,1789,1.3735933408826893,Power Hitters with Moderate Speed
806077-2025-118,806077,Kendall George,2025,High-A,Midwest League,Great Lakes Loons,20,4,0.24375083123263636,0.3120002726366527,-1.3305661307374985,-1.4397616235142399,1.1540152783020925,5.371224821972851,1.7141093029906374,1790,4.528449051589933,"Fast, Aggressive Contact Hitters "
682662-2025-118,682662,Rafael Morel,2025,High-A,Midwest League,South Bend Cubs,23,1,0.07260890906085013,-0.016810373767442217,1.2494183338779001,-1.4792406797495548,-1.5683384046040494,0.7140402998686569,-1.1985370115693785,1791,2.7571870870923574,Strikeout-Prone Power Hitters
694977-2025-118,694977,Nate Nankil,2025,High-A,Midwest League,Lansing Lugnuts,22,2,0.2272181565023682,-0.2345363423323147,-1.4634518586672778,-0.9265338924551471,0.810139023619211,-0.6996929446214266,-0.9180068908559016,1792,1.9161642657518114,Swinging Early Contact Hitters
814528-2025-118,814528,Sam Kulasingam,2025,High-A,Midwest League,Quad Cities River Bandits,23,4,0.038163811740813874,0.18758543345672327,-1.2410393446241477,-0.8870548362198322,1.0393898600744653,0.40446042283542843,1.6069357911670443,1793,2.141300921928043,"Fast, Aggressive Contact Hitters "
805075-2025-118,805075,Erick Torres,2025,High-A,Midwest League,Quad Cities River Bandits,20,2,0.26130270435410424,-1.2209682815445955,-1.2087714971518204,-1.5779383203378419,-0.9952113134659135,0.13300495320022812,0.8654889342656548,1794,1.5998906472076673,Swinging Early Contact Hitters
694193-2025-118,694193,Victor Acosta,2025,High-A,Midwest League,Dayton Dragons,21,2,0.25794389328975836,-1.189864571749613,-0.7585717917977722,-1.8345521858673886,-0.7659604770106593,-0.04131776001218664,0.5571344600880327,1795,1.525092212091874,Swinging Early Contact Hitters
822501-2025-118,822501,Jon Jon Gazdar,2025,High-A,Midwest League,Peoria Chiefs,23,2,0.17171451809374655,-1.2876190882481264,-2.240478252848484,-1.9332498264556754,0.20835557792417,0.4514250485400322,0.49373690998719866,1796,2.30640585199208,Swinging Early Contact Hitters
694187-2025-118,694187,Daniel Vazquez,2025,High-A,Midwest League,Quad Cities River Bandits,21,4,0.007907085284241982,-0.963251828957602,-0.5267750236325587,-1.1634082298670363,0.4949191234932379,0.7785456767831515,0.5255100955810418,1797,1.3450556601636288,"Fast, Aggressive Contact Hitters "
671748-2025-118,671748,Casey Yamauchi,2025,High-A,Midwest League,Lansing Lugnuts,24,2,0.2562409188274648,-2.8739082877921986,-2.5892376297603263,-1.5581987922201848,-0.5080532859984981,-0.09810117155007202,0.9553145094053951,1798,2.9983487853529796,Swinging Early Contact Hitters
800345-2025-118,800345,Juan Baez,2025,High-A,Midwest League,Wisconsin Timber Rattlers,20,2,0.26166255156346985,-1.4075905403144855,-2.0368267945943668,-2.466217085632426,-2.456685395868159,-0.8091829711204527,0.49373690998719866,1799,3.2100387438344327,Swinging Early Contact Hitters
811965-2025-118,811965,Joshua Kuroda-Grauer,2025,High-A,Midwest League,Lansing Lugnuts,22,4,0.07757930923780396,0.26756640150096334,-2.1596449119915344,-1.5581987922201848,0.5235754780501432,1.2453976112870648,0.23402067981318972,1800,2.231269275635088,"Fast, Aggressive Contact Hitters "
692044-2025-126,692044,Luis Suisbel,2025,High-A,Northwest League,Everett AquaSox,22,1,0.3274217781227534,0.31644365975022104,0.6857153071979478,1.0474189193105952,-1.8835583047300233,-0.8021264596767602,-0.7245326365063858,1801,1.5089918729866334,Strikeout-Prone Power Hitters
813860-2025-126,813860,Charlie Pagliarini,2025,High-A,Northwest League,Everett AquaSox,24,1,0.29784262376691373,0.48084898295226747,0.5305636451920718,1.5606466503696879,-1.081180377136634,-1.120589316020563,-0.2816335947938824,1802,1.4498619583658046,Strikeout-Prone Power Hitters
805126-2025-126,805126,Charlie Szykowny,2025,High-A,Northwest League,Eugene Emeralds,25,1,0.20166484880335897,0.19647220768386195,-0.7734391092106516,1.0671584474282525,-0.22148974042943181,-0.8056486032549594,-1.0368097708553274,1803,1.4386294096248224,Strikeout-Prone Power Hitters
815873-2025-126,815873,Sean Keys,2025,High-A,Northwest League,Vancouver Canadians,22,1,0.2747754956811704,0.7474522097663977,-0.19440930562207653,0.8500236381340207,-1.7689328865023968,-0.8424765526959556,-0.5736483803226189,1804,1.508416285046698,Strikeout-Prone Power Hitters
806191-2025-126,806191,Tai Peete,2025,High-A,Northwest League,Everett AquaSox,19,1,0.30833529500973833,0.9385178556498581,1.1977981199405268,0.7710655256633909,-0.8519295406813796,0.6846259907771032,-0.9180068908559016,1805,1.408024613958687,Strikeout-Prone Power Hitters
703194-2025-126,703194,Randy De Jesus,2025,High-A,Northwest League,Tri-City Dust Devils,20,1,0.28184040261615395,0.4675188216115605,1.7428952071978427,0.1196610977806966,-1.8549019501731163,-1.0474131450920572,-0.4626575607572777,1806,2.0828573207518106,Strikeout-Prone Power Hitters
701860-2025-126,701860,Carter Cunningham,2025,High-A,Northwest League,Vancouver Canadians,24,1,0.2876945140857819,1.333979308757482,1.4980216888791402,0.909242222486993,-0.2501460949863386,-0.27165942620602085,-1.4486318799747453,1807,1.5654308492530835,Strikeout-Prone Power Hitters
691269-2025-126,691269,Adrian Placencia,2025,High-A,Northwest League,Tri-City Dust Devils,22,1,0.3592785078514653,0.8096596293563624,1.1185698153498502,0.4552330757808725,-0.794616831567566,-0.752243472624865,-1.1577405763992141,1808,0.977422643436031,Strikeout-Prone Power Hitters
815067-2025-126,815067,Aidan Longwell,2025,High-A,Northwest League,Spokane Indians,23,1,0.006965857824162187,-1.0343460227747032,-0.6741272906318263,0.8302841100163633,0.09373015969654286,-0.9483672802491449,-1.4486318799747453,1809,2.1749309794411755,Strikeout-Prone Power Hitters
804446-2025-126,804446,Eddie Micheletti Jr.,2025,High-A,Northwest League,Vancouver Canadians,23,1,0.09451670657543401,0.41864156336230474,-1.3451140829381405,0.8302841100163633,-2.026840077514557,-1.1676064192460185,-0.8788659726686607,1810,2.4460327249413756,Strikeout-Prone Power Hitters
690804-2025-126,690804,Ryan Nicholson,2025,High-A,Northwest League,Tri-City Dust Devils,24,3,0.059250652393310455,0.31644365975022104,0.031901745888822,0.731586469428076,0.32298099615179715,-1.2130499011025744,0.2670368310730256,1811,1.3526716247666544,Power Hitters with Moderate Speed
687918-2025-126,687918,Braylen Wimmer,2025,High-A,Northwest League,Spokane Indians,24,2,0.02964267421764838,-2.269607640346839,-0.21019887746063912,1.0474189193105952,1.497891532984974,0.7399168522475822,0.23402067981318972,1812,3.0713210197576486,Swinging Early Contact Hitters
805796-2025-126,805796,Arjun Nimmala,2025,High-A,Northwest League,Vancouver Canadians,19,2,0.1649024794626691,-1.1809777975224744,-0.31787619701533043,0.15914015401601148,-1.3104312135918883,-0.24057627490618416,-0.426062406244488,1813,1.415987740479122,Swinging Early Contact Hitters
703430-2025-126,703430,Anthony Scull,2025,High-A,Northwest League,Tri-City Dust Devils,21,2,0.26386208861270793,-1.3676000562923665,-0.0481693093789893,-0.23565040833713727,0.12238651425344965,-0.5739954486588921,0.06647388204094307,1814,1.1243962921659325,Swinging Early Contact Hitters
800959-2025-126,800959,Nick Goodwin,2025,High-A,Northwest League,Vancouver Canadians,23,1,0.1315014249297333,0.34310398243163304,-0.880990560687409,0.21835873836898378,-1.0525240225797272,-0.3329386398114482,-1.1577405763992141,1815,1.482364135299539,Strikeout-Prone Power Hitters
702690-2025-126,702690,Cutter Coffey,2025,High-A,Northwest League,Vancouver Canadians,21,3,0.060768128747983034,-0.2478665036730217,-0.0945641266170819,0.1196610977806966,0.8387953781761178,-0.4605300934739632,-0.38966453115080063,1816,1.3943522428998303,Power Hitters with Moderate Speed
694806-2025-126,694806,Brandon Eike,2025,High-A,Northwest League,Everett AquaSox,23,1,0.07437404699285043,-0.9321481191626196,1.3029231710237787,0.23809826648664068,-0.9378986043520999,-1.2881119330016764,0.10031750918619461,1817,2.21050480571365,Strikeout-Prone Power Hitters
806068-2025-126,806068,Colt Emerson,2025,High-A,Northwest League,Everett AquaSox,19,2,0.17990405414770003,-0.32340408460369147,-1.1129358012791297,0.49471213201618736,0.12238651425344965,-0.6206850297050281,0.7130718642393058,1818,1.4051946535108835,Swinging Early Contact Hitters
691292-2025-126,691292,Angel Ortiz,2025,High-A,Northwest League,Hillsboro Hops,22,2,0.01507499580165548,-0.05235747067599291,-0.6336779913124095,0.13940062589835403,-0.10686432220180467,-0.9920940655011535,-0.6110545118922478,1819,1.4755463969831,Swinging Early Contact Hitters
813841-2025-126,813841,Jonah Cox,2025,High-A,Northwest League,Eugene Emeralds,23,4,0.2924254690027764,0.28533994995523865,-0.14066952894951315,-0.1369527677488501,0.40895005982251753,2.0423275216466727,0.588611391124948,1820,0.9265318768307853,"Fast, Aggressive Contact Hitters "
815306-2025-126,815306,Rio Foster,2025,High-A,Northwest League,Tri-City Dust Devils,22,3,0.024976237060648634,1.4761676963916888,0.34233944786643317,0.4749726038985299,1.2972970510866264,-0.6347646020400386,-0.8788659726686607,1821,1.9302130756220748,Power Hitters with Moderate Speed
676038-2025-126,676038,Skyler Messinger,2025,High-A,Northwest League,Spokane Indians,26,2,0.21936411397946254,-1.149874087727494,-0.023714898322457482,-0.39356663327839675,-0.5940223496692185,-0.0469434932631857,-0.426062406244488,1822,1.10550073692439,Swinging Early Contact Hitters
814194-2025-126,814194,Quinn McDaniel,2025,High-A,Northwest League,Eugene Emeralds,22,1,0.23042992653673003,0.20980236902456895,0.8892138260814018,-0.39356663327839675,0.06507380513963607,-0.08385137894749232,-1.3642334125424125,1823,1.4338050133501998,Strikeout-Prone Power Hitters
814154-2025-126,814154,Scott Bandura,2025,High-A,Northwest League,Eugene Emeralds,23,3,0.029480168318539175,0.19202882057029358,0.13479362985948268,-0.314608520807767,2.6441457152612453,1.1983056088975004,0.10031750918619461,1824,2.4503894242808553,Power Hitters with Moderate Speed
701783-2025-126,701783,Cole Messina,2025,High-A,Northwest League,Spokane Indians,22,2,0.2620867298871898,-0.31007392326298444,-1.0990233471166715,-0.4922642738666837,-0.22148974042943181,0.036431111113495035,-0.036086917519480406,1825,0.7534935658308979,Swinging Early Contact Hitters
700321-2025-126,700321,Andy Perez,2025,High-A,Northwest League,Spokane Indians,21,2,0.2049156881367103,-3.433775064101873,-1.069511115975713,-0.5712223863373137,0.12238651425344965,0.08219231109587219,1.7670647860507893,1826,3.118087847610319,Swinging Early Contact Hitters
800198-2025-126,800198,Cristofer Torin,2025,High-A,Northwest League,Hillsboro Hops,20,2,0.042713699421571855,1.1162533401926076,-1.467528399929448,-0.9660129486904622,0.5522318326070499,-0.13221891996769114,0.46181349600707255,1827,2.351063244547103,Swinging Early Contact Hitters
702258-2025-126,702258,Druw Jones,2025,High-A,Northwest League,Hillsboro Hops,21,4,0.051157220408767114,0.07205736850393452,-3.801524896409198e-4,-0.8475757799845173,0.5808881871639567,0.41078489167334115,0.8352795349709173,1828,1.2143809362209383,"Fast, Aggressive Contact Hitters "
